001  00001 |Loss: 0.621 | Acc: 50.000% 
001  00002 |Loss: 0.595 | Acc: 62.500% 
001  00003 |Loss: 0.553 | Acc: 70.833% 
001  00004 |Loss: 0.608 | Acc: 71.875% 
001  00005 |Loss: 0.534 | Acc: 75.000% 
001  00006 |Loss: 0.602 | Acc: 75.000% 
001  00007 |Loss: 0.621 | Acc: 75.000% 
001  00008 |Loss: 0.563 | Acc: 78.125% 
001  00009 |Loss: 0.563 | Acc: 77.778% 
001  00010 |Loss: 0.594 | Acc: 77.500% 
001  00011 |Loss: 0.592 | Acc: 77.273% 
001  00012 |Loss: 0.570 | Acc: 77.083% 
001  00013 |Loss: 0.534 | Acc: 78.846% 
001  00014 |Loss: 0.547 | Acc: 77.679% 
001  00015 |Loss: 0.541 | Acc: 78.333% 
001  00016 |Loss: 0.564 | Acc: 75.781% 
001  00017 |Loss: 0.575 | Acc: 75.000% 
001  00018 |Loss: 0.554 | Acc: 76.389% 
001  00019 |Loss: 0.544 | Acc: 76.316% 
001  00020 |Loss: 0.661 | Acc: 75.625% 
001  00021 |Loss: 0.651 | Acc: 75.595% 
001  00022 |Loss: 0.674 | Acc: 73.864% 
001  00023 |Loss: 0.665 | Acc: 73.913% 
001  00024 |Loss: 0.675 | Acc: 72.396% 
001  00025 |Loss: 0.727 | Acc: 71.000% 
001  00026 |Loss: 0.720 | Acc: 70.673% 
001  00027 |Loss: 0.721 | Acc: 70.370% 
001  00028 |Loss: 0.745 | Acc: 68.750% 
001  00029 |Loss: 0.752 | Acc: 67.672% 
001  00030 |Loss: 0.748 | Acc: 67.083% 
001  00031 |Loss: 0.747 | Acc: 66.129% 
001  00032 |Loss: 0.751 | Acc: 65.234% 
001  00033 |Loss: 0.758 | Acc: 64.015% 
001  00034 |Loss: 0.753 | Acc: 63.971% 
001  00035 |Loss: 0.752 | Acc: 63.571% 
001  00036 |Loss: 0.754 | Acc: 63.542% 
001  00037 |Loss: 0.755 | Acc: 63.514% 
001  00038 |Loss: 0.756 | Acc: 63.158% 
001  00039 |Loss: 0.752 | Acc: 62.821% 
001  00040 |Loss: 0.749 | Acc: 62.500% 
001  00041 |Loss: 0.746 | Acc: 62.500% 
001  00042 |Loss: 0.737 | Acc: 63.095% 
001  00043 |Loss: 0.734 | Acc: 63.372% 
001  00044 |Loss: 0.746 | Acc: 63.352% 
001  00045 |Loss: 0.742 | Acc: 63.611% 
001  00046 |Loss: 0.766 | Acc: 62.772% 
001  00047 |Loss: 0.762 | Acc: 63.298% 
001  00048 |Loss: 0.754 | Acc: 63.802% 
001  00049 |Loss: 0.745 | Acc: 64.286% 
001  00050 |Loss: 0.745 | Acc: 64.250% 
001  00051 |Loss: 0.740 | Acc: 64.706% 
001  00052 |Loss: 0.730 | Acc: 65.385% 
